frame_id,timestamp,position,state,track_id
28,2025-11-03 03:37:38.569875,"[239.98050246319428, 162.50760450065525]","[239.98050246319428, 162.50760450065525, 13.304354516047775, -2.1521804621437512]",6
29,2025-11-03 03:37:39.378517,"[267.5102969339926, 143.73626544866596]","[267.5102969339926, 143.73626544866596, 16.425851312603214, -5.798932370321162]",6
17,2025-11-03 03:37:29.049934,"[273.86871337890625, 112.62638854980469]","[273.86871337890625, 112.62638854980469, 0.0, 0.0]",7
18,2025-11-03 03:37:29.934579,"[189.7535478653575, 156.14031273732056]","[189.7535478653575, 156.14031273732056, -42.05915989641351, 21.757777969638003]",7
20,2025-11-03 03:37:31.744374,"[236.6062774658203, 218.55941772460938]","[236.6062774658203, 218.55941772460938, 0.0, 0.0]",8
22,2025-11-03 03:37:33.556256,"[263.6122809766468, 132.93591739381776]","[263.6122809766468, 132.93591739381776, 10.802941497396159, -34.25111251670404]",8
23,2025-11-03 03:37:34.355559,"[275.95592379046457, 140.92938454672898]","[275.95592379046457, 140.92938454672898, 12.24581923497016, 5.311236712689819]",8
26,2025-11-03 03:37:36.932706,"[177.13031005859375, 233.29823303222656]","[177.13031005859375, 233.29823303222656, 0.0, 0.0]",9
34,2025-11-03 03:37:43.293656,"[165.91333107281963, 158.5272015218104]","[165.91333107281963, 158.5272015218104, -1.3807423630580853, -9.203862364983967]",9
36,2025-11-03 03:37:45.038126,"[206.85044415105062, 195.9767703881128]","[206.85044415105062, 195.9767703881128, 17.03767948609558, 14.339300310725287]",9
38,2025-11-03 03:37:46.670870,"[195.5911878242662, 184.8588833849191]","[195.5911878242662, 184.8588833849191, 3.8587747688279617, 2.7703454397448724]",9
39,2025-11-03 03:37:47.479817,"[192.1266349640042, 167.02623158448392]","[192.1266349640042, 167.02623158448392, 1.9462243649730437, -2.6103056369330533]",9
44,2025-11-03 03:37:51.481068,"[211.24946852580106, 141.28481196870192]","[211.24946852580106, 141.28481196870192, 3.357475644999459, -4.517159896006664]",9
46,2025-11-03 03:37:52.662440,"[177.33131457821855, 151.99943179228293]","[177.33131457821855, 151.99943179228293, -2.962413724325309, -1.445499170047818]",9
47,2025-11-03 03:37:53.249717,"[145.72311434161662, 136.0343321720499]","[145.72311434161662, 136.0343321720499, -7.867834479948249, -3.9318944862024754]",9
50,2025-11-03 03:37:55.247420,"[110.69754168274044, 88.11306972424579]","[110.69754168274044, 88.11306972424579, -9.931443560600474, -10.458651715243928]",9
52,2025-11-03 03:37:56.569617,"[95.70977410005662, 60.92248734415158]","[95.70977410005662, 60.92248734415158, -9.054890821661475, -11.58659530759293]",9
30,2025-11-03 03:37:40.103372,"[79.27226257324219, 170.81423950195312]","[79.27226257324219, 170.81423950195312, 0.0, 0.0]",10
31,2025-11-03 03:37:40.837825,"[134.28771608784206, 114.31428032231209]","[134.28771608784206, 114.31428032231209, 27.508758284159242, -28.251038950813125]",10
32,2025-11-03 03:37:41.643068,"[167.54479364946735, 115.95900353090518]","[167.54479364946735, 115.95900353090518, 33.09313857719213, 0.7921120972927973]",10
33,2025-11-03 03:37:42.469972,"[251.87493614725176, 148.9259253771778]","[251.87493614725176, 148.9259253771778, 63.583549829105735, 19.938883105193174]",10
37,2025-11-03 03:37:45.848724,"[154.6349334716797, 126.74252319335938]","[154.6349334716797, 126.74252319335938, 0.0, 0.0]",11
38,2025-11-03 03:37:46.670870,"[141.30353360752494, 173.7416916653638]","[141.30353360752494, 173.7416916653638, -6.665949892700315, 23.500465459395762]",11
42,2025-11-03 03:37:50.089031,"[258.7747802734375, 55.264404296875]","[258.7747802734375, 55.264404296875, 0.0, 0.0]",12
43,2025-11-03 03:37:50.902524,"[165.6043655377099, 57.0653970044913]","[165.6043655377099, 57.0653970044913, -46.586954291303556, 0.9005301219993183]",12
45,2025-11-03 03:37:52.076842,"[29.600400835298032, 121.79288977781354]","[29.600400835298032, 121.79288977781354, -67.79467453246033, 32.05916725109787]",12
45,2025-11-03 03:37:52.076842,"[424.2918701171875, 68.20323944091797]","[424.2918701171875, 68.20323944091797, 0.0, 0.0]",13
48,2025-11-03 03:37:53.947374,"[249.60028076171875, 144.4265594482422]","[249.60028076171875, 144.4265594482422, 0.0, 0.0]",14
51,2025-11-03 03:37:55.840246,"[172.8665829412406, 141.6699621666473]","[172.8665829412406, 141.6699621666473, -23.02154797709737, -0.8270308661553463]",14
53,2025-11-03 03:37:57.289284,"[246.1076202392578, 162.64614868164062]","[246.1076202392578, 162.64614868164062, 0.0, 0.0]",15
54,2025-11-03 03:37:57.946849,"[206.96885422572225, 144.76524568260893]","[206.96885422572225, 144.76524568260893, -19.5701168494575, -8.94078676225629]",15
55,2025-11-03 03:37:58.638879,"[171.01198906234683, 124.42344452854798]","[171.01198906234683, 124.42344452854798, -35.48952388550365, -20.016650335068086]",15
56,2025-11-03 03:37:59.339644,"[188.54655736688787, 106.84166959780157]","[188.54655736688787, 106.84166959780157, -3.9356418583760657, -18.567690662484654]",15
58,2025-11-03 03:38:00.895050,"[184.76277021272477, 85.30839797122688]","[184.76277021272477, 85.30839797122688, -2.6570216749126576, -13.687155092727124]",15
59,2025-11-03 03:38:01.544652,"[168.37146755388127, 74.87292524712886]","[168.37146755388127, 74.87292524712886, -6.289187427646645, -12.827215693502504]",15
60,2025-11-03 03:38:02.269445,"[128.7088961201589, 79.96878116788406]","[128.7088961201589, 79.96878116788406, -14.296419890303204, -8.526956515887331]",15
60,2025-11-03 03:38:02.269445,"[366.45703125, 120.50935363769531]","[366.45703125, 120.50935363769531, 0.0, 0.0]",16
61,2025-11-03 03:38:02.981819,"[211.756591796875, 176.106201171875]","[211.756591796875, 176.106201171875, 0.0, 0.0]",17
62,2025-11-03 03:38:03.749578,"[232.86555635004356, 154.1050149321184]","[232.86555635004356, 154.1050149321184, 10.554878064722308, -11.001005636963834]",17
63,2025-11-03 03:38:04.519486,"[230.47470809611906, 145.54934229931476]","[230.47470809611906, 145.54934229931476, -2.0216430788138187, -8.625412219272743]",17
64,2025-11-03 03:38:05.296686,"[221.34362786227842, 74.35361979386917]","[221.34362786227842, 74.35361979386917, -6.252367868310779, -45.86011266627726]",17
65,2025-11-03 03:38:06.061438,"[168.34976196289062, 150.0352020263672]","[168.34976196289062, 150.0352020263672, 0.0, 0.0]",18
66,2025-11-03 03:38:06.955894,"[261.43241967745803, 117.11692089127735]","[261.43241967745803, 117.11692089127735, 46.54307413529988, -16.459757777601077]",18
67,2025-11-03 03:38:07.698017,"[233.91555889593258, 113.59570378911106]","[233.91555889593258, 113.59570378911106, -25.404711137185494, -3.8902173465843894]",18
68,2025-11-03 03:38:08.370800,"[170.7698536839463, 123.44967721591092]","[170.7698536839463, 123.44967721591092, -47.86383915685147, 4.288754820771764]",18
69,2025-11-03 03:38:09.096172,"[147.20892017567778, 104.22809162205266]","[147.20892017567778, 104.22809162205266, -37.424037006232766, -5.810584985402556]",18
70,2025-11-03 03:38:09.825897,"[158.46030342207118, 122.33572211670699]","[158.46030342207118, 122.33572211670699, -20.88800576681794, 2.314919762508417]",18
71,2025-11-03 03:38:10.555943,"[122.40134917396439, 109.82014541611099]","[122.40134917396439, 109.82014541611099, -25.2296599951883, -1.929303184875744]",18
72,2025-11-03 03:38:11.345726,"[118.5437481367802, 112.50336687668036]","[118.5437481367802, 112.50336687668036, -19.81125573316515, -0.7599014324906905]",18
73,2025-11-03 03:38:12.142091,"[220.26174926757812, 156.19825744628906]","[220.26174926757812, 156.19825744628906, 0.0, 0.0]",19
74,2025-11-03 03:38:12.875777,"[188.00644357988983, 156.5447458511155]","[188.00644357988983, 156.5447458511155, -16.128257623266038, 0.17325069898960074]",19
75,2025-11-03 03:38:13.651216,"[239.06677256581693, 175.66997660486282]","[239.06677256581693, 175.66997660486282, 49.14414651196613, 18.584730441707507]",19
76,2025-11-03 03:38:14.437868,"[239.27872302221436, 160.900652026847]","[239.27872302221436, 160.900652026847, 20.025293592583584, -1.263792630532297]",19
77,2025-11-03 03:38:15.262570,"[235.58232400655214, 176.13654201581735]","[235.58232400655214, 176.13654201581735, 9.835163198758837, 5.823978049499681]",19
79,2025-11-03 03:38:16.998133,"[220.1948460386418, 167.50789737512594]","[220.1948460386418, 167.50789737512594, 0.4778971647456096, 0.4119577926389759]",19
80,2025-11-03 03:38:17.770092,"[213.13901607709275, 155.3932783848739]","[213.13901607709275, 155.3932783848739, -1.2905919264658259, -2.528567397534845]",19
86,2025-11-03 03:38:22.660809,"[187.8403956254601, 177.0073396618908]","[187.8403956254601, 177.0073396618908, -3.641558911664456, 2.3977257338088194]",19
97,2025-11-03 03:38:31.361575,"[103.85816325890016, 170.15681838000881]","[103.85816325890016, 170.15681838000881, -7.688566071189992, -0.6634830498359219]",19
98,2025-11-03 03:38:32.105867,"[111.28502983231637, 123.39976901543199]","[111.28502983231637, 123.39976901543199, -5.829957581492444, -6.331193375255214]",19
99,2025-11-03 03:38:32.840624,"[98.91001613438674, 92.19049099666512]","[98.91001613438674, 92.19049099666512, -6.943535722769882, -10.563959414692176]",19
78,2025-11-03 03:38:16.132804,"[156.18397521972656, 65.93295288085938]","[156.18397521972656, 65.93295288085938, 0.0, 0.0]",20
83,2025-11-03 03:38:20.488042,"[185.23422044684733, 103.89988939460576]","[185.23422044684733, 103.89988939460576, 5.587095852759425, 7.302000787927844]",20
84,2025-11-03 03:38:21.224541,"[177.35925189779337, 104.35830860914886]","[177.35925189779337, 104.35830860914886, -4.846490541278817, 1.9979777600080313]",20
85,2025-11-03 03:38:21.934452,"[176.725318958279, 98.17235280557512]","[176.725318958279, 98.17235280557512, -2.4875512791439442, -2.584844370127434]",20
87,2025-11-03 03:38:23.330748,"[117.39918974406685, 78.0114366248103]","[117.39918974406685, 78.0114366248103, -19.28282895775977, -7.217357187237319]",20
81,2025-11-03 03:38:18.625109,"[306.605224609375, 51.833404541015625]","[306.605224609375, 51.833404541015625, 0.0, 0.0]",21
82,2025-11-03 03:38:19.566967,"[375.02153964415174, 62.133087798722684]","[375.02153964415174, 62.133087798722684, 34.209440307260394, 5.150034745500653]",21
82,2025-11-03 03:38:19.566967,"[45.13759231567383, 174.5262451171875]","[45.13759231567383, 174.5262451171875, 0.0, 0.0]",22
89,2025-11-03 03:38:24.690644,"[254.9677734375, 55.546688079833984]","[254.9677734375, 55.546688079833984, 0.0, 0.0]",23
90,2025-11-03 03:38:25.480088,"[209.25046478945976, 98.48652876106208]","[209.25046478945976, 98.48652876106208, -22.859511512842413, 21.470725452562917]",23
93,2025-11-03 03:38:27.988960,"[134.37853658975436, 74.34163505455031]","[134.37853658975436, 74.34163505455031, -24.946092585952332, -7.890461251183986]",23
91,2025-11-03 03:38:26.305484,"[287.3876037597656, 71.28173828125]","[287.3876037597656, 71.28173828125, 0.0, 0.0]",24
92,2025-11-03 03:38:27.173935,"[242.34892410390484, 96.90675809427546]","[242.34892410390484, 96.90675809427546, -22.520184292618136, 12.812990369628437]",24
95,2025-11-03 03:38:29.663249,"[216.60444532162174, 112.78638724164887]","[216.60444532162174, 112.78638724164887, -8.656022370281548, 5.333417583791799]",24
96,2025-11-03 03:38:30.495276,"[227.78935903733657, 169.73967972201504]","[227.78935903733657, 169.73967972201504, -2.7331491189147377, 20.74287079399642]",24
94,2025-11-03 03:38:28.858762,"[311.7140808105469, 127.49946594238281]","[311.7140808105469, 127.49946594238281, 0.0, 0.0]",25
97,2025-11-03 03:38:31.361575,"[410.52001953125, 169.3653564453125]","[410.52001953125, 169.3653564453125, 0.0, 0.0]",26
