frame_id,timestamp,detections,tracks,anomalies,centers,boxes
37,2025-11-03 03:37:45.848724,1,"{11: array([154.63493347, 126.74252319])}",{},"[[np.float32(154.63493), np.float32(126.74252)]]","[[np.float32(100.33967), np.float32(117.56049), np.float32(208.9302), np.float32(135.92456)]]"
38,2025-11-03 03:37:46.670870,2,"{9: array([195.59118782, 184.85888338]), 11: array([141.30353361, 173.74169167])}",{},"[[np.float32(141.23688), np.float32(173.97668)], [np.float32(183.87337), np.float32(174.57253)]]","[[np.float32(48.198776), np.float32(157.37535), np.float32(234.27498), np.float32(190.57802)], [np.float32(87.6416), np.float32(158.29346), np.float32(280.10513), np.float32(190.8516)]]"
39,2025-11-03 03:37:47.479817,1,"{9: array([192.12663496, 167.02623158])}",{},"[[np.float32(186.83807), np.float32(152.14772)]]","[[np.float32(116.111565), np.float32(127.10558), np.float32(257.56458), np.float32(177.18987)]]"
40,2025-11-03 03:37:48.329405,0,{},{},[],[]
41,2025-11-03 03:37:49.175105,0,{},{},[],[]
42,2025-11-03 03:37:50.089031,1,"{12: array([258.77478027,  55.2644043 ])}",{},"[[np.float32(258.77478), np.float32(55.264404)]]","[[np.float32(251.08595), np.float32(35.202038), np.float32(266.4636), np.float32(75.326775)]]"
43,2025-11-03 03:37:50.902524,1,"{12: array([165.60436554,  57.065397  ])}",{},"[[np.float32(165.13852), np.float32(57.0744)]]","[[np.float32(156.36177), np.float32(40.821503), np.float32(173.91528), np.float32(73.3273)]]"
44,2025-11-03 03:37:51.481068,1,"{9: array([211.24946853, 141.28481197])}",{},"[[np.float32(213.32285), np.float32(138.4833)]]","[[np.float32(204.55772), np.float32(116.305885), np.float32(222.08797), np.float32(160.66072)]]"
45,2025-11-03 03:37:52.076842,2,"{12: array([ 29.60040084, 121.79288978]), 13: array([424.29187012,  68.20323944])}",{},"[[np.float32(29.390478), np.float32(122.10131)], [np.float32(424.29187), np.float32(68.20324)]]","[[np.float32(20.490417), np.float32(92.8692), np.float32(38.29054), np.float32(151.33342)], [np.float32(414.2792), np.float32(42.782467), np.float32(434.30453), np.float32(93.62401)]]"
46,2025-11-03 03:37:52.662440,1,"{9: array([177.33131458, 151.99943179])}",{},"[[np.float32(150.67963), np.float32(164.95297)]]","[[np.float32(133.80487), np.float32(132.33307), np.float32(167.55437), np.float32(197.57286)]]"
47,2025-11-03 03:37:53.249717,1,"{9: array([145.72311434, 136.03433217])}",{},"[[np.float32(111.58027), np.float32(118.728455)]]","[[np.float32(96.06914), np.float32(75.233665), np.float32(127.0914), np.float32(162.22325)]]"
48,2025-11-03 03:37:53.947374,1,"{14: array([249.60028076, 144.42655945])}",{},"[[np.float32(249.60028), np.float32(144.42656)]]","[[np.float32(242.76624), np.float32(128.82164), np.float32(256.43433), np.float32(160.03148)]]"
49,2025-11-03 03:37:54.583313,0,{},{},[],[]
50,2025-11-03 03:37:55.247420,1,"{9: array([110.69754168,  88.11306972])}",{},"[[np.float32(102.56317), np.float32(62.385784)]]","[[np.float32(91.365524), np.float32(33.442444), np.float32(113.76081), np.float32(91.329124)]]"
51,2025-11-03 03:37:55.840246,1,"{14: array([172.86658294, 141.66996217])}",{},"[[np.float32(172.78986), np.float32(141.6672)]]","[[np.float32(157.32617), np.float32(96.647896), np.float32(188.25354), np.float32(186.68652)]]"
52,2025-11-03 03:37:56.569617,1,"{9: array([95.7097741 , 60.92248734])}","{9: {'score': 0.0, 'is_anomaly': False}}","[[np.float32(99.71185), np.float32(55.772633)]]","[[np.float32(88.955475), np.float32(28.091087), np.float32(110.46823), np.float32(83.45418)]]"
53,2025-11-03 03:37:57.289284,1,"{15: array([246.10762024, 162.64614868])}",{},"[[np.float32(246.10762), np.float32(162.64615)]]","[[np.float32(214.1181), np.float32(152.48843), np.float32(278.09714), np.float32(172.80388)]]"
54,2025-11-03 03:37:57.946849,1,"{15: array([206.96885423, 144.76524568])}",{},"[[np.float32(206.77316), np.float32(144.67584)]]","[[np.float32(143.17542), np.float32(127.94831), np.float32(270.3709), np.float32(161.40338)]]"
55,2025-11-03 03:37:58.638879,1,"{15: array([171.01198906, 124.42344453])}",{},"[[np.float32(170.69835), np.float32(124.20523)]]","[[np.float32(154.44727), np.float32(62.677456), np.float32(186.94943), np.float32(185.733)]]"
56,2025-11-03 03:37:59.339644,1,"{15: array([188.54655737, 106.8416696 ])}",{},"[[np.float32(199.65976), np.float32(107.35199)]]","[[np.float32(172.39832), np.float32(80.0412), np.float32(226.92122), np.float32(134.66278)]]"
57,2025-11-03 03:38:00.082995,0,{},{},[],[]
58,2025-11-03 03:38:00.895050,1,"{15: array([184.76277021,  85.30839797])}",{},"[[np.float32(185.61496), np.float32(88.56123)]]","[[np.float32(178.7687), np.float32(74.448006), np.float32(192.4612), np.float32(102.67447)]]"
59,2025-11-03 03:38:01.544652,1,"{15: array([168.37146755,  74.87292525])}",{},"[[np.float32(159.05069), np.float32(77.07968)]]","[[np.float32(149.89987), np.float32(51.3432), np.float32(168.2015), np.float32(102.81617)]]"
60,2025-11-03 03:38:02.269445,2,"{15: array([128.70889612,  79.96878117]), 16: array([366.45703125, 120.50935364])}",{},"[[np.float32(366.45703), np.float32(120.50935)], [np.float32(94.921585), np.float32(98.11415)]]","[[np.float32(356.58615), np.float32(94.183945), np.float32(376.3279), np.float32(146.83476)], [np.float32(83.33544), np.float32(76.9481), np.float32(106.50773), np.float32(119.280205)]]"
61,2025-11-03 03:38:02.981819,1,"{17: array([211.7565918 , 176.10620117])}",{},"[[np.float32(211.75659), np.float32(176.1062)]]","[[np.float32(194.7004), np.float32(122.233864), np.float32(228.81277), np.float32(229.97855)]]"
62,2025-11-03 03:38:03.749578,1,"{17: array([232.86555635, 154.10501493])}",{},"[[np.float32(232.9711), np.float32(153.99501)]]","[[np.float32(208.85017), np.float32(100.862015), np.float32(257.092), np.float32(207.128)]]"
63,2025-11-03 03:38:04.519486,1,"{17: array([230.4747081, 145.5493423])}",{},"[[np.float32(230.22693), np.float32(145.59615)]]","[[np.float32(215.25072), np.float32(103.556206), np.float32(245.20314), np.float32(187.63608)]]"
64,2025-11-03 03:38:05.296686,1,"{17: array([221.34362786,  74.35361979])}",{},"[[np.float32(219.85358), np.float32(61.239647)]]","[[np.float32(199.84892), np.float32(21.668922), np.float32(239.85825), np.float32(100.81037)]]"
65,2025-11-03 03:38:06.061438,1,"{18: array([168.34976196, 150.03520203])}",{},"[[np.float32(168.34976), np.float32(150.0352)]]","[[np.float32(121.17302), np.float32(125.88314), np.float32(215.52652), np.float32(174.18726)]]"
66,2025-11-03 03:38:06.955894,1,"{18: array([261.43241968, 117.11692089])}",{},"[[np.float32(261.89783), np.float32(116.95233)]]","[[np.float32(229.24507), np.float32(80.6413), np.float32(294.5506), np.float32(153.26337)]]"
67,2025-11-03 03:38:07.698017,1,"{18: array([233.9155589 , 113.59570379])}",{},"[[np.float32(232.49806), np.float32(113.843346)]]","[[np.float32(212.83789), np.float32(45.28906), np.float32(252.15823), np.float32(182.39763)]]"
68,2025-11-03 03:38:08.370800,1,"{18: array([170.76985368, 123.44967722])}",{},"[[np.float32(162.8598), np.float32(126.33029)]]","[[np.float32(116.110886), np.float32(106.85341), np.float32(209.60873), np.float32(145.80717)]]"
69,2025-11-03 03:38:09.096172,1,"{18: array([147.20892018, 104.22809162])}",{},"[[np.float32(157.74158), np.float32(94.038925)]]","[[np.float32(133.64827), np.float32(84.73142), np.float32(181.83487), np.float32(103.34643)]]"
70,2025-11-03 03:38:09.825897,1,"{18: array([158.46030342, 122.33572212])}",{},"[[np.float32(190.76657), np.float32(138.21043)]]","[[np.float32(174.6098), np.float32(89.246994), np.float32(206.92334), np.float32(187.17387)]]"
71,2025-11-03 03:38:10.555943,1,"{18: array([122.40134917, 109.82014542])}",{},"[[np.float32(108.9113), np.float32(96.63283)]]","[[np.float32(100.06106), np.float32(71.62734), np.float32(117.76155), np.float32(121.63831)]]"
72,2025-11-03 03:38:11.345726,1,"{18: array([118.54374814, 112.50336688])}",{},"[[np.float32(142.06357), np.float32(117.57942)]]","[[np.float32(122.3776), np.float32(52.560673), np.float32(161.74953), np.float32(182.59818)]]"
73,2025-11-03 03:38:12.142091,1,"{19: array([220.26174927, 156.19825745])}",{},"[[np.float32(220.26175), np.float32(156.19826)]]","[[np.float32(205.55327), np.float32(119.0061), np.float32(234.97025), np.float32(193.39041)]]"
74,2025-11-03 03:38:12.875777,1,"{19: array([188.00644358, 156.54474585])}",{},"[[np.float32(187.84517), np.float32(156.54648)]]","[[np.float32(170.55785), np.float32(118.30872), np.float32(205.13249), np.float32(194.78424)]]"
75,2025-11-03 03:38:13.651216,1,"{19: array([239.06677257, 175.6699766 ])}",{},"[[np.float32(240.35275), np.float32(176.03271)]]","[[np.float32(224.29259), np.float32(127.70644), np.float32(256.41293), np.float32(224.359)]]"
76,2025-11-03 03:38:14.437868,1,"{19: array([239.27872302, 160.90065203])}",{},"[[np.float32(229.02313), np.float32(153.91005)]]","[[np.float32(214.34816), np.float32(104.744804), np.float32(243.69812), np.float32(203.07529)]]"
77,2025-11-03 03:38:15.262570,1,"{19: array([235.58232401, 176.13654202])}",{},"[[np.float32(225.30156), np.float32(183.28735)]]","[[np.float32(206.31094), np.float32(115.66385), np.float32(244.29218), np.float32(250.91086)]]"
78,2025-11-03 03:38:16.132804,1,"{20: array([156.18397522,  65.93295288])}",{},"[[np.float32(156.18398), np.float32(65.93295)]]","[[np.float32(146.26721), np.float32(43.901085), np.float32(166.10074), np.float32(87.96481)]]"
79,2025-11-03 03:38:16.998133,1,"{19: array([220.19484604, 167.50789738])}",{},"[[np.float32(207.44681), np.float32(160.13474)]]","[[np.float32(191.59001), np.float32(112.25424), np.float32(223.30362), np.float32(208.01523)]]"
80,2025-11-03 03:38:17.770092,1,"{19: array([213.13901608, 155.39327838])}",{},"[[np.float32(206.9169), np.float32(145.04756)]]","[[np.float32(177.80846), np.float32(54.907814), np.float32(236.02533), np.float32(235.1873)]]"
81,2025-11-03 03:38:18.625109,1,"{21: array([306.60522461,  51.83340454])}",{},"[[np.float32(306.60522), np.float32(51.833405)]]","[[np.float32(296.79944), np.float32(18.496258), np.float32(316.411), np.float32(85.170555)]]"
82,2025-11-03 03:38:19.566967,2,"{21: array([375.02153964,  62.1330878 ]), 22: array([ 45.13759232, 174.52624512])}",{},"[[np.float32(375.36362), np.float32(62.184586)], [np.float32(45.137592), np.float32(174.52625)]]","[[np.float32(366.4908), np.float32(36.823658), np.float32(384.23642), np.float32(87.54552)], [np.float32(35.182823), np.float32(150.9938), np.float32(55.09236), np.float32(198.0587)]]"
83,2025-11-03 03:38:20.488042,1,"{20: array([185.23422045, 103.89988939])}",{},"[[np.float32(185.24539), np.float32(103.91449)]]","[[np.float32(154.05467), np.float32(94.68517), np.float32(216.43613), np.float32(113.143814)]]"
84,2025-11-03 03:38:21.224541,1,"{20: array([177.3592519 , 104.35830861])}",{},"[[np.float32(174.81296), np.float32(103.06387)]]","[[np.float32(165.61507), np.float32(96.18003), np.float32(184.01083), np.float32(109.947716)]]"
85,2025-11-03 03:38:21.934452,1,"{20: array([176.72531896,  98.17235281])}",{},"[[np.float32(177.9692), np.float32(95.75582)]]","[[np.float32(161.25287), np.float32(89.07032), np.float32(194.68552), np.float32(102.44132)]]"
86,2025-11-03 03:38:22.660809,1,"{19: array([187.84039563, 177.00733966])}",{},"[[np.float32(184.225), np.float32(184.58315)]]","[[np.float32(153.17012), np.float32(174.79367), np.float32(215.27988), np.float32(194.37262)]]"
87,2025-11-03 03:38:23.330748,1,"{20: array([117.39918974,  78.01143662])}",{},"[[np.float32(104.59737), np.float32(74.48041)]]","[[np.float32(72.85555), np.float32(64.44467), np.float32(136.33917), np.float32(84.51615)]]"
88,2025-11-03 03:38:23.924169,0,{},{},[],[]
89,2025-11-03 03:38:24.690644,1,"{23: array([254.96777344,  55.54668808])}",{},"[[np.float32(254.96777), np.float32(55.546688)]]","[[np.float32(240.50957), np.float32(39.85784), np.float32(269.426), np.float32(71.235535)]]"
90,2025-11-03 03:38:25.480088,1,"{23: array([209.25046479,  98.48652876])}",{},"[[np.float32(209.02188), np.float32(98.701225)]]","[[np.float32(190.70903), np.float32(46.27556), np.float32(227.33473), np.float32(151.12689)]]"
91,2025-11-03 03:38:26.305484,1,"{24: array([287.38760376,  71.28173828])}",{},"[[np.float32(287.3876), np.float32(71.28174)]]","[[np.float32(267.0954), np.float32(33.261868), np.float32(307.6798), np.float32(109.30161)]]"
92,2025-11-03 03:38:27.173935,1,"{24: array([242.3489241 ,  96.90675809])}",{},"[[np.float32(242.12373), np.float32(97.03488)]]","[[np.float32(219.40714), np.float32(46.956356), np.float32(264.84033), np.float32(147.1134)]]"
93,2025-11-03 03:38:27.988960,1,"{23: array([134.37853659,  74.34163505])}",{},"[[np.float32(134.36475), np.float32(74.14758)]]","[[np.float32(113.85867), np.float32(66.954926), np.float32(154.87082), np.float32(81.34025)]]"
94,2025-11-03 03:38:28.858762,1,"{25: array([311.71408081, 127.49946594])}",{},"[[np.float32(311.71408), np.float32(127.499466)]]","[[np.float32(259.9167), np.float32(102.1616), np.float32(363.51147), np.float32(152.83733)]]"
95,2025-11-03 03:38:29.663249,1,"{24: array([216.60444532, 112.78638724])}",{},"[[np.float32(216.69608), np.float32(112.73695)]]","[[np.float32(166.24782), np.float32(86.65753), np.float32(267.14432), np.float32(138.81638)]]"
96,2025-11-03 03:38:30.495276,1,"{24: array([227.78935904, 169.73967972])}",{},"[[np.float32(238.28453), np.float32(197.04482)]]","[[np.float32(221.40265), np.float32(176.4765), np.float32(255.16641), np.float32(217.61313)]]"
97,2025-11-03 03:38:31.361575,2,"{19: array([103.85816326, 170.15681838]), 26: array([410.52001953, 169.36535645])}",{},"[[np.float32(410.52002), np.float32(169.36536)], [np.float32(100.508484), np.float32(167.62308)]]","[[np.float32(377.43643), np.float32(132.5669), np.float32(443.60358), np.float32(206.16383)], [np.float32(36.430435), np.float32(137.53252), np.float32(164.58653), np.float32(197.71365)]]"
98,2025-11-03 03:38:32.105867,1,"{19: array([111.28502983, 123.39976902])}","{19: {'score': 0.0, 'is_anomaly': False}}","[[np.float32(124.38142), np.float32(83.46316)]]","[[np.float32(64.61682), np.float32(69.36534), np.float32(184.14601), np.float32(97.560974)]]"
99,2025-11-03 03:38:32.840624,1,"{19: array([98.91001613, 92.190491  ])}","{19: {'score': 0.0, 'is_anomaly': False}}","[[np.float32(89.844925), np.float32(57.733627)]]","[[np.float32(43.122417), np.float32(44.16434), np.float32(136.56743), np.float32(71.30292)]]"
